,Date,Home,Away,Bet
2811,2019-07-04,Belgrano,Godoy Cruz,1.48
2812,2019-07-04,Patronato,Argentinos Jrs,1.85
2813,2019-07-04,River Plate,Tigre,0.0
2814,2019-07-04,San Martin S.J.,Talleres Cordoba,0.0
2815,2019-07-04,Racing Club,Defensa y Justicia,3.1
2816,2019-07-27,Racing Club,Union de Santa Fe,0.0
2817,2019-07-27,Colon Santa FE,Patronato,0.0
2818,2019-07-27,San Lorenzo,Godoy Cruz,1.87
2819,2019-07-27,Lanus,Gimnasia L.P.,0.0
2820,2019-07-28,Argentinos Jrs,River Plate,2.99
2821,2019-07-28,Estudiantes L.P.,Aldosivi,1.93
2822,2019-07-28,Newells Old Boys,Central Cordoba,1.74
2823,2019-07-28,Talleres Cordoba,Velez Sarsfield,0.0
2824,2019-07-28,Defensa y Justicia,Independiente,0.0
2825,2019-07-29,Boca Juniors,Huracan,0.0
2826,2019-07-29,Arsenal Sarandi,Banfield,0.0
2827,2019-07-30,Atl. Tucuman,Rosario Central,0.0
2828,2019-03-08,Huracan,Colon Santa FE,0.0
2829,2019-03-08,Aldosivi,Argentinos Jrs,2.9
2830,2019-03-08,Rosario Central,Talleres Cordoba,2.15
2831,2019-03-08,Central Cordoba,Atl. Tucuman,0.0
2832,2019-04-08,Velez Sarsfield,Racing Club,2.91
2833,2019-04-08,Union de Santa Fe,Defensa y Justicia,2.19
2834,2019-04-08,Gimnasia L.P.,San Lorenzo,0.0
2835,2019-04-08,Banfield,Estudiantes L.P.,2.14
2836,2019-04-08,River Plate,Lanus,1.64
2837,2019-05-08,Patronato,Boca Juniors,1.97
2838,2019-06-08,Godoy Cruz,Arsenal Sarandi,0.0
2839,2019-08-16,Argentinos Jrs,Banfield,0.0
2840,2019-08-17,Talleres Cordoba,Central Cordoba,0.0
2841,2019-08-17,Newells Old Boys,Union de Santa Fe,2.21
2842,2019-08-17,San Lorenzo,Rosario Central,0.0
2843,2019-08-18,Racing Club,River Plate,0.0
2844,2019-08-18,Patronato,Huracan,0.0
2845,2019-08-18,Defensa y Justicia,Arsenal Sarandi,0.0
2846,2019-08-18,Lanus,Velez Sarsfield,0.0
2847,2019-08-19,Boca Juniors,Aldosivi,1.34
2848,2019-08-19,Atl. Tucuman,Godoy Cruz,2.08
2849,2019-08-19,Colon Santa FE,Gimnasia L.P.,0.0
2850,2019-08-20,Estudiantes L.P.,Independiente,0.0
2851,2019-08-24,Arsenal Sarandi,San Lorenzo,0.0
2852,2019-08-24,Gimnasia L.P.,Defensa y Justicia,0.0
2853,2019-08-24,Velez Sarsfield,Newells Old Boys,2.06
2854,2019-08-24,Rosario Central,Patronato,0.0
2855,2019-08-25,Independiente,Colon Santa FE,1.72
2856,2019-08-25,Godoy Cruz,Estudiantes L.P.,0.0
2857,2019-08-25,Union de Santa Fe,Lanus,0.0
2858,2019-08-25,Central Cordoba,Racing Club,0.0
2859,2019-08-25,River Plate,Talleres Cordoba,0.0
2860,2019-08-26,Banfield,Boca Juniors,0.0
2861,2019-08-26,Aldosivi,Atl. Tucuman,0.0
2862,2019-08-27,Huracan,Argentinos Jrs,2.88
2863,2019-08-30,Lanus,Central Cordoba,1.66
2864,2019-08-31,Defensa y Justicia,Banfield,2.93
2865,2019-08-31,Estudiantes L.P.,Velez Sarsfield,0.0
2866,2019-08-31,Argentinos Jrs,Gimnasia L.P.,1.98
2867,2019-08-31,San Lorenzo,Union de Santa Fe,1.87
2868,2019-08-31,Patronato,Independiente,0.0
2869,2019-01-09,Racing Club,Godoy Cruz,1.5
2870,2019-01-09,Atl. Tucuman,Arsenal Sarandi,0.0
2871,2019-01-09,Colon Santa FE,Rosario Central,2.83
2872,2019-01-09,Newells Old Boys,Huracan,1.71
2873,2019-01-09,Talleres Cordoba,Aldosivi,1.72
2874,2019-01-09,River Plate,Boca Juniors,0.0
2875,2019-09-14,Arsenal Sarandi,Union de Santa Fe,2.16
2876,2019-09-14,Central Cordoba,Defensa y Justicia,0.0
2877,2019-09-14,Godoy Cruz,Argentinos Jrs,0.0
2878,2019-09-14,Colon Santa FE,San Lorenzo,0.0
2879,2019-09-15,Huracan,River Plate,1.47
2880,2019-09-15,Gimnasia L.P.,Racing Club,0.0
2881,2019-09-15,Banfield,Talleres Cordoba,0.0
2882,2019-09-15,Rosario Central,Newells Old Boys,2.86
2883,2019-09-15,Independiente,Lanus,0.0
2884,2019-09-16,Boca Juniors,Estudiantes L.P.,1.83
2885,2019-09-16,Aldosivi,Patronato,2.76
2886,2019-09-17,Velez Sarsfield,Atl. Tucuman,1.57
2887,2019-09-20,Union de Santa Fe,Rosario Central,2.86
2888,2019-09-21,Argentinos Jrs,Central Cordoba,1.71
2889,2019-09-21,Estudiantes L.P.,Patronato,1.96
2890,2019-09-21,Defensa y Justicia,Huracan,0.0
2891,2019-09-21,San Lorenzo,Boca Juniors,0.0
2892,2019-09-22,Atl. Tucuman,Independiente,0.0
2893,2019-09-22,Newells Old Boys,Aldosivi,1.49
2894,2019-09-22,Godoy Cruz,Banfield,2.09
2895,2019-09-22,Lanus,Colon Santa FE,1.48
2896,2019-09-22,Racing Club,Arsenal Sarandi,1.72
2897,2019-09-23,River Plate,Velez Sarsfield,0.0
2898,2019-09-24,Talleres Cordoba,Gimnasia L.P.,1.89
2899,2019-09-27,Aldosivi,Union de Santa Fe,0.0
2900,2019-09-28,Patronato,Lanus,3.05
2901,2019-09-28,Arsenal Sarandi,Estudiantes L.P.,0.0
2902,2019-09-28,Gimnasia L.P.,River Plate,1.95
2903,2019-09-29,Boca Juniors,Newells Old Boys,0.0
2904,2019-09-29,Banfield,San Lorenzo,0.0
2905,2019-09-29,Huracan,Atl. Tucuman,3.0
2906,2019-09-29,Velez Sarsfield,Defensa y Justicia,0.0
2907,2019-09-29,Rosario Central,Racing Club,3.0
2908,2019-09-30,Independiente,Talleres Cordoba,1.76
2909,2019-09-30,Central Cordoba,Godoy Cruz,1.91
2910,2019-01-10,Colon Santa FE,Argentinos Jrs,0.0
2911,2019-04-10,Newells Old Boys,Banfield,0.0
2912,2019-05-10,Atl. Tucuman,Talleres Cordoba,0.0
2913,2019-05-10,Argentinos Jrs,Arsenal Sarandi,2.02
2914,2019-05-10,Godoy Cruz,Gimnasia L.P.,0.0
2915,2019-05-10,San Lorenzo,Central Cordoba,0.0
2916,2019-05-10,Estudiantes L.P.,Huracan,0.0
2917,2019-06-10,Racing Club,Aldosivi,1.42
2918,2019-06-10,Velez Sarsfield,Independiente,0.0
2919,2019-06-10,Lanus,Rosario Central,0.0
2920,2019-06-10,Union de Santa Fe,Colon Santa FE,0.0
2921,2019-06-10,River Plate,Patronato,1.18
2922,2019-07-10,Defensa y Justicia,Boca Juniors,2.19
2923,2019-10-18,Arsenal Sarandi,River Plate,0.0
2924,2019-10-19,Boca Juniors,Racing Club,0.0
2925,2019-10-19,Banfield,Atl. Tucuman,0.0
2926,2019-10-19,Independiente,Argentinos Jrs,0.0
2927,2019-10-19,Patronato,Newells Old Boys,0.0
2928,2019-10-20,Talleres Cordoba,Lanus,0.0
2929,2019-10-20,Aldosivi,Defensa y Justicia,0.0
2930,2019-10-20,Gimnasia L.P.,Union de Santa Fe,0.0
2931,2019-10-20,Huracan,San Lorenzo,0.0
2932,2019-10-20,Rosario Central,Velez Sarsfield,0.0
2933,2019-10-21,Central Cordoba,Estudiantes L.P.,0.0
2934,2019-10-22,Colon Santa FE,Godoy Cruz,1.56
2935,2019-10-29,Godoy Cruz,Aldosivi,2.16
2936,2019-10-29,Estudiantes L.P.,Rosario Central,0.0
2937,2019-10-29,Atl. Tucuman,Patronato,2.16
2938,2019-10-29,Newells Old Boys,Gimnasia L.P.,0.0
2939,2019-10-30,River Plate,Colon Santa FE,1.24
2940,2019-10-30,Argentinos Jrs,Talleres Cordoba,1.99
2941,2019-10-30,San Lorenzo,Defensa y Justicia,0.0
2942,2019-10-30,Union de Santa Fe,Independiente,2.88
2943,2019-10-31,Racing Club,Banfield,0.0
2944,2019-10-31,Arsenal Sarandi,Central Cordoba,0.0
2945,2019-10-31,Velez Sarsfield,Huracan,0.0
2946,2019-01-11,Lanus,Boca Juniors,0.0
2947,2019-02-11,Colon Santa FE,Atl. Tucuman,2.15
2948,2019-02-11,Gimnasia L.P.,Estudiantes L.P.,0.0
2949,2019-02-11,Rosario Central,Godoy Cruz,1.61
2950,2019-02-11,Aldosivi,River Plate,1.41
2951,2019-03-11,Boca Juniors,Arsenal Sarandi,1.56
2952,2019-03-11,Banfield,Union de Santa Fe,2.95
2953,2019-03-11,Talleres Cordoba,Newells Old Boys,0.0
2954,2019-03-11,Patronato,Racing Club,2.93
2955,2019-03-11,Independiente,San Lorenzo,1.86
2956,2019-04-11,Defensa y Justicia,Argentinos Jrs,2.85
2957,2019-05-11,Central Cordoba,Velez Sarsfield,0.0
2958,2019-05-11,Huracan,Lanus,0.0
2959,2019-08-11,Estudiantes L.P.,Talleres Cordoba,2.11
2960,2019-09-11,Union de Santa Fe,Atl. Tucuman,0.0
2961,2019-09-11,Lanus,Banfield,0.0
2962,2019-09-11,San Lorenzo,Argentinos Jrs,0.0
2963,2019-09-11,Godoy Cruz,Independiente,2.05
2964,2019-10-11,Central Cordoba,Patronato,2.2
2965,2019-10-11,River Plate,Rosario Central,0.0
2966,2019-10-11,Aldosivi,Gimnasia L.P.,0.0
2967,2019-10-11,Newells Old Boys,Defensa y Justicia,0.0
2968,2019-10-11,Racing Club,Huracan,1.72
2969,2019-10-11,Velez Sarsfield,Boca Juniors,2.95
2970,2019-11-23,Defensa y Justicia,Lanus,0.0
2971,2019-11-23,Huracan,Central Cordoba,2.96
2972,2019-11-24,Atl. Tucuman,San Lorenzo,2.91
2973,2019-11-24,Boca Juniors,Union de Santa Fe,1.5
2974,2019-11-24,Banfield,Velez Sarsfield,0.0
2975,2019-11-24,Gimnasia L.P.,Arsenal Sarandi,0.0
2976,2019-11-25,Talleres Cordoba,Racing Club,2.82
2977,2019-11-25,Colon Santa FE,Estudiantes L.P.,0.0
2978,2019-11-25,Patronato,Godoy Cruz,0.0
2979,2019-11-26,Argentinos Jrs,Newells Old Boys,0.0
2980,2019-11-26,Rosario Central,Aldosivi,1.53
2981,2019-11-29,Banfield,Gimnasia L.P.,0.0
2982,2019-11-30,Racing Club,Defensa y Justicia,3.08
2983,2019-11-30,Estudiantes L.P.,Atl. Tucuman,0.0
2984,2019-11-30,Boca Juniors,Argentinos Jrs,0.0
2985,2019-01-12,Newells Old Boys,River Plate,1.97
2986,2019-01-12,San Lorenzo,Patronato,1.76
2987,2019-01-12,Godoy Cruz,Talleres Cordoba,2.12
2988,2019-01-12,Velez Sarsfield,Colon Santa FE,1.63
2989,2019-02-12,Aldosivi,Independiente,0.0
2990,2019-02-12,Central Cordoba,Rosario Central,2.99
2991,2019-02-12,Arsenal Sarandi,Lanus,3.28
2992,2019-03-12,Union de Santa Fe,Huracan,1.88
2993,2019-06-12,Colon Santa FE,Aldosivi,0.0
2994,2019-07-12,Independiente,Banfield,0.0
2995,2019-07-12,Huracan,Arsenal Sarandi,0.0
2996,2019-07-12,Atl. Tucuman,Newells Old Boys,2.95
2997,2019-07-12,Talleres Cordoba,Union de Santa Fe,0.0
2998,2019-08-12,Lanus,Racing Club,0.0
2999,2019-08-12,Defensa y Justicia,Godoy Cruz,1.34
3000,2019-08-12,Gimnasia L.P.,Central Cordoba,1.84
3001,2019-08-12,Rosario Central,Boca Juniors,0.0
3002,2019-09-12,River Plate,San Lorenzo,0.0
3003,2019-09-12,Patronato,Velez Sarsfield,1.97
3004,2019-10-12,Argentinos Jrs,Estudiantes L.P.,2.88
3005,2019-12-13,Arsenal Sarandi,Colon Santa FE,1.63
3006,2019-12-13,Independiente,Newells Old Boys,0.0
3007,2020-01-19,Independiente,River Plate,1.94
3008,2020-01-24,Aldosivi,Lanus,0.0
3009,2020-01-24,Gimnasia L.P.,Velez Sarsfield,2.98
3010,2020-01-25,Rosario Central,Huracan,1.65
3011,2020-01-25,Union de Santa Fe,Argentinos Jrs,0.0
3012,2020-01-25,Arsenal Sarandi,Newells Old Boys,3.19
3013,2020-01-25,Central Cordoba,Colon Santa FE,2.14
3014,2020-01-25,San Lorenzo,Estudiantes L.P.,2.75
3015,2020-01-26,Godoy Cruz,River Plate,1.25
3016,2020-01-26,Banfield,Patronato,0.0
3017,2020-01-26,Defensa y Justicia,Talleres Cordoba,0.0
3018,2020-01-26,Racing Club,Atl. Tucuman,0.0
3019,2020-01-27,Boca Juniors,Independiente,0.0
3020,2020-01-31,Velez Sarsfield,Aldosivi,0.0
3021,2020-01-02,Huracan,Gimnasia L.P.,2.88
3022,2020-01-02,Independiente,Rosario Central,1.86
3023,2020-01-02,Atl. Tucuman,Defensa y Justicia,2.99
3024,2020-01-02,Estudiantes L.P.,Union de Santa Fe,1.83
3025,2020-02-02,Argentinos Jrs,Racing Club,2.91
3026,2020-02-02,River Plate,Central Cordoba,1.21
3027,2020-02-02,Colon Santa FE,Banfield,0.0
3028,2020-02-02,Lanus,Godoy Cruz,1.39
3029,2020-03-02,Talleres Cordoba,Boca Juniors,0.0
3030,2020-03-02,Patronato,Arsenal Sarandi,3.21
3031,2020-04-02,Newells Old Boys,San Lorenzo,1.93
3032,2020-07-02,Aldosivi,Central Cordoba,0.0
3033,2020-08-02,Argentinos Jrs,Lanus,2.84
3034,2020-08-02,Defensa y Justicia,Colon Santa FE,0.0
3035,2020-08-02,Gimnasia L.P.,Patronato,0.0
3036,2020-08-02,Banfield,Rosario Central,2.91
3037,2020-08-02,Newells Old Boys,Estudiantes L.P.,0.0
3038,2020-09-02,Boca Juniors,Atl. Tucuman,1.27
3039,2020-09-02,San Lorenzo,Velez Sarsfield,0.0
3040,2020-09-02,Racing Club,Independiente,0.0
3041,2020-10-02,Union de Santa Fe,River Plate,1.59
3042,2020-10-02,Arsenal Sarandi,Talleres Cordoba,0.0
3043,2020-11-02,Godoy Cruz,Huracan,0.0
3044,2020-02-14,Patronato,Union de Santa Fe,0.0
3045,2020-02-15,Colon Santa FE,Racing Club,2.98
3046,2020-02-15,Huracan,Aldosivi,0.0
3047,2020-02-15,Atl. Tucuman,Argentinos Jrs,0.0
3048,2020-02-15,Rosario Central,Gimnasia L.P.,2.0
3049,2020-02-16,Talleres Cordoba,San Lorenzo,2.16
3050,2020-02-16,Lanus,Newells Old Boys,2.87
3051,2020-02-16,River Plate,Banfield,1.35
3052,2020-02-17,Central Cordoba,Boca Juniors,1.9
3053,2020-02-17,Estudiantes L.P.,Defensa y Justicia,0.0
3054,2020-02-18,Independiente,Arsenal Sarandi,0.0
3055,2020-02-21,Banfield,Aldosivi,0.0
3056,2020-02-22,Argentinos Jrs,Patronato,0.0
3057,2020-02-22,San Lorenzo,Racing Club,0.0
3058,2020-02-22,Independiente,Gimnasia L.P.,0.0
3059,2020-02-23,Newells Old Boys,Colon Santa FE,1.65
3060,2020-02-23,Atl. Tucuman,Lanus,0.0
3061,2020-02-23,Arsenal Sarandi,Velez Sarsfield,0.0
3062,2020-02-23,Boca Juniors,Godoy Cruz,1.15
3063,2020-02-24,Estudiantes L.P.,River Plate,1.74
3064,2020-02-24,Defensa y Justicia,Rosario Central,2.14
3065,2020-02-25,Union de Santa Fe,Central Cordoba,0.0
3066,2020-02-25,Talleres Cordoba,Huracan,1.69
3067,2020-02-28,Racing Club,Newells Old Boys,2.96
3068,2020-02-29,Colon Santa FE,Boca Juniors,1.54
3069,2020-02-29,Gimnasia L.P.,Atl. Tucuman,1.83
3070,2020-02-29,River Plate,Defensa y Justicia,0.0
3071,2020-01-03,Central Cordoba,Banfield,2.87
3072,2020-01-03,Godoy Cruz,Union de Santa Fe,0.0
3073,2020-01-03,Aldosivi,San Lorenzo,0.0
3074,2020-01-03,Lanus,Estudiantes L.P.,0.0
3075,2020-01-03,Rosario Central,Arsenal Sarandi,1.93
3076,2020-02-03,Velez Sarsfield,Argentinos Jrs,1.88
3077,2020-02-03,Patronato,Talleres Cordoba,0.0
3078,2020-03-03,Huracan,Independiente,0.0
3079,2020-04-03,Velez Sarsfield,Godoy Cruz,0.0
3080,2020-06-03,Arsenal Sarandi,Aldosivi,1.96
3081,2020-07-03,Argentinos Jrs,Rosario Central,0.0
3082,2020-07-03,Banfield,Huracan,0.0
3083,2020-07-03,Defensa y Justicia,Patronato,1.77
3084,2020-08-03,Atl. Tucuman,River Plate,0.0
3085,2020-08-03,Boca Juniors,Gimnasia L.P.,1.51
3086,2020-08-03,San Lorenzo,Lanus,0.0
3087,2020-08-03,Independiente,Central Cordoba,1.71
3088,2020-09-03,Newells Old Boys,Godoy Cruz,0.0
3089,2020-09-03,Talleres Cordoba,Colon Santa FE,1.58
3090,2020-09-03,Union de Santa Fe,Velez Sarsfield,0.0
3091,2020-10-03,Estudiantes L.P.,Racing Club,0.0
3092,2020-10-30,Gimnasia L.P.,Patronato,1.9
3093,2020-10-31,Talleres Cordoba,Newells Old Boys,0.0
3094,2020-10-31,Aldosivi,Estudiantes L.P.,2.94
3095,2020-10-31,Velez Sarsfield,Huracan,0.0
3096,2020-10-31,Argentinos Jrs,San Lorenzo,2.89
3097,2020-01-11,Lanus,Boca Juniors,1.56
3098,2020-01-11,Defensa y Justicia,Colon Santa FE,0.0
3099,2020-01-11,Union de Santa Fe,Arsenal Sarandi,2.94
3100,2020-01-11,Racing Club,Atl. Tucuman,0.0
3101,2020-01-11,Central Cordoba,Independiente,0.0
3102,2020-03-11,Rosario Central,Godoy Cruz,1.8
3103,2020-04-11,River Plate,Banfield,0.0
3104,2020-06-11,Patronato,Huracan,0.0
3105,2020-07-11,Argentinos Jrs,Aldosivi,0.0
3106,2020-07-11,Banfield,Godoy Cruz,1.75
3107,2020-07-11,San Lorenzo,Estudiantes L.P.,0.0
3108,2020-08-11,River Plate,Rosario Central,1.44
3109,2020-08-11,Arsenal Sarandi,Atl. Tucuman,0.0
3110,2020-08-11,Gimnasia L.P.,Velez Sarsfield,2.92
3111,2020-08-11,Union de Santa Fe,Racing Club,0.0
3112,2020-09-11,Newells Old Boys,Boca Juniors,1.82
3113,2020-09-11,Independiente,Colon Santa FE,0.0
3114,2020-09-11,Talleres Cordoba,Lanus,0.0
3115,2020-10-11,Central Cordoba,Defensa y Justicia,3.04
3116,2020-11-13,Rosario Central,Banfield,0.0
3117,2020-11-14,Atl. Tucuman,Union de Santa Fe,0.0
3118,2020-11-14,Aldosivi,San Lorenzo,0.0
3119,2020-11-14,Lanus,Newells Old Boys,0.0
3120,2020-11-14,Racing Club,Arsenal Sarandi,0.0
3121,2020-11-15,Godoy Cruz,River Plate,1.55
3122,2020-11-15,Huracan,Gimnasia L.P.,0.0
3123,2020-11-15,Estudiantes L.P.,Argentinos Jrs,0.0
3124,2020-11-15,Defensa y Justicia,Independiente,0.0
3125,2020-11-16,Boca Juniors,Talleres Cordoba,0.0
3126,2020-11-16,Velez Sarsfield,Patronato,1.65
3127,2020-11-17,Colon Santa FE,Central Cordoba,2.15
3128,2020-11-20,Atl. Tucuman,Racing Club,1.76
3129,2020-11-20,Arsenal Sarandi,Union de Santa Fe,0.0
3130,2020-11-20,Boca Juniors,Lanus,0.0
3131,2020-11-21,Banfield,River Plate,0.0
3132,2020-11-21,Colon Santa FE,Defensa y Justicia,2.11
3133,2020-11-21,Huracan,Velez Sarsfield,0.0
3134,2020-11-22,Independiente,Central Cordoba,0.0
3135,2020-11-22,Estudiantes L.P.,Aldosivi,0.0
3136,2020-11-22,Patronato,Gimnasia L.P.,0.0
3137,2020-11-23,San Lorenzo,Argentinos Jrs,0.0
3138,2020-11-23,Godoy Cruz,Rosario Central,2.07
3139,2020-11-24,Newells Old Boys,Talleres Cordoba,3.32
3140,2020-11-28,Racing Club,Union de Santa Fe,0.0
3141,2020-11-28,Colon Santa FE,Independiente,0.0
3142,2020-11-28,Velez Sarsfield,Gimnasia L.P.,0.0
3143,2020-11-29,Godoy Cruz,Banfield,0.0
3144,2020-11-29,Rosario Central,River Plate,1.94
3145,2020-11-29,Defensa y Justicia,Central Cordoba,0.0
3146,2020-11-29,Boca Juniors,Newells Old Boys,1.6
3147,2020-11-30,Huracan,Patronato,1.86
3148,2020-11-30,Lanus,Talleres Cordoba,0.0
3149,2020-11-30,Aldosivi,Argentinos Jrs,0.0
3150,2020-11-30,Atl. Tucuman,Arsenal Sarandi,2.13
3151,2020-01-12,Estudiantes L.P.,San Lorenzo,2.85
3152,2020-04-12,Central Cordoba,Colon Santa FE,0.0
3153,2020-05-12,Banfield,Rosario Central,0.0
3154,2020-05-12,Arsenal Sarandi,Racing Club,0.0
3155,2020-05-12,Union de Santa Fe,Atl. Tucuman,0.0
3156,2020-05-12,Gimnasia L.P.,Huracan,0.0
3157,2020-05-12,Patronato,Velez Sarsfield,0.0
3158,2020-06-12,River Plate,Godoy Cruz,1.36
3159,2020-06-12,Independiente,Defensa y Justicia,1.94
3160,2020-07-12,Newells Old Boys,Lanus,2.17
3161,2020-07-12,Talleres Cordoba,Boca Juniors,2.98
3162,2020-07-12,Argentinos Jrs,Estudiantes L.P.,1.94
3163,2020-07-12,San Lorenzo,Aldosivi,3.01
3164,2020-12-12,Velez Sarsfield,Racing Club,0.0
3165,2020-12-12,Colon Santa FE,Gimnasia L.P.,0.0
3166,2020-12-12,Newells Old Boys,Estudiantes L.P.,2.07
3167,2020-12-12,Boca Juniors,Arsenal Sarandi,0.0
3168,2020-12-13,San Lorenzo,Talleres Cordoba,0.0
3169,2020-12-13,Aldosivi,Lanus,0.0
3170,2020-12-13,Union de Santa Fe,Defensa y Justicia,0.0
3171,2020-12-13,River Plate,Argentinos Jrs,0.0
3172,2020-12-14,Huracan,Independiente,0.0
3173,2020-12-14,Rosario Central,Patronato,0.0
3174,2020-12-14,Central Cordoba,Godoy Cruz,3.15
3175,2020-12-15,Atl. Tucuman,Banfield,0.0
3176,2020-12-19,Arsenal Sarandi,Argentinos Jrs,0.0
3177,2020-12-19,Patronato,Aldosivi,0.0
3178,2020-12-19,Godoy Cruz,Newells Old Boys,0.0
3179,2020-12-19,San Lorenzo,Colon Santa FE,3.05
3180,2020-12-20,Talleres Cordoba,Atl. Tucuman,0.0
3181,2020-12-20,Lanus,Defensa y Justicia,0.0
3182,2020-12-20,Estudiantes L.P.,Racing Club,0.0
3183,2020-12-20,Independiente,Boca Juniors,0.0
3184,2020-12-21,Huracan,River Plate,1.55
3185,2020-12-21,Central Cordoba,Velez Sarsfield,0.0
3186,2020-12-21,Rosario Central,Union de Santa Fe,3.48
3187,2020-12-22,Banfield,Gimnasia L.P.,0.0
3188,2020-12-27,Defensa y Justicia,Patronato,1.56
3189,2020-12-27,Racing Club,Godoy Cruz,1.57
3190,2020-12-27,Boca Juniors,Huracan,1.61
3191,2020-12-28,River Plate,Arsenal Sarandi,1.24
3192,2020-12-28,Newells Old Boys,Central Cordoba,1.68
3193,2020-12-28,Argentinos Jrs,Independiente,0.0
3194,2020-12-28,Velez Sarsfield,Estudiantes L.P.,0.0
3195,2020-12-29,Colon Santa FE,Banfield,0.0
3196,2020-12-29,Gimnasia L.P.,Talleres Cordoba,2.89
3197,2020-12-29,Aldosivi,Rosario Central,0.0
3198,2020-12-29,Union de Santa Fe,Lanus,2.0
3199,2020-12-30,Atl. Tucuman,San Lorenzo,0.0
3200,2021-02-01,Rosario Central,Defensa y Justicia,2.14
3201,2021-03-01,Boca Juniors,River Plate,3.05
3202,2021-03-01,Independiente,Arsenal Sarandi,0.0
3203,2021-03-01,Newells Old Boys,Velez Sarsfield,0.0
3204,2021-03-01,Patronato,Lanus,0.0
3205,2021-04-01,Central Cordoba,Racing Club,0.0
3206,2021-04-01,Aldosivi,Union de Santa Fe,2.1
3207,2021-04-01,San Lorenzo,Gimnasia L.P.,0.0
3208,2021-05-01,Talleres Cordoba,Banfield,0.0
3209,2021-05-01,Godoy Cruz,Estudiantes L.P.,0.0
3210,2021-05-01,Huracan,Argentinos Jrs,0.0
3211,2021-06-01,Atl. Tucuman,Colon Santa FE,0.0
3212,2021-09-01,Lanus,Rosario Central,0.0
3213,2021-09-01,Union de Santa Fe,Patronato,0.0
3214,2021-09-01,Racing Club,Newells Old Boys,0.0
3215,2021-09-01,Velez Sarsfield,Godoy Cruz,1.49
3216,2021-10-01,Argentinos Jrs,Boca Juniors,0.0
3217,2021-10-01,River Plate,Independiente,0.0
3218,2021-10-01,Arsenal Sarandi,Huracan,0.0
3219,2021-11-01,Banfield,San Lorenzo,1.58
3220,2021-11-01,Colon Santa FE,Talleres Cordoba,0.0
3221,2021-11-01,Gimnasia L.P.,Atl. Tucuman,0.0
3222,2021-12-01,Estudiantes L.P.,Central Cordoba,0.0
3223,2021-01-14,Defensa y Justicia,Aldosivi,0.0
3224,2021-01-17,Velez Sarsfield,Rosario Central,2.01
3225,2021-01-18,Banfield,Boca Juniors,0.0
3226,2021-12-02,Banfield,Racing Club,0.0
3227,2021-02-13,Central Cordoba,Colon Santa FE,0.0
3228,2021-02-13,Union de Santa Fe,Atl. Tucuman,3.21
3229,2021-02-13,Aldosivi,Godoy Cruz,0.0
3230,2021-02-13,Talleres Cordoba,Patronato,1.67
3231,2021-02-13,Velez Sarsfield,Newells Old Boys,2.05
3232,2021-02-14,San Lorenzo,Arsenal Sarandi,2.14
3233,2021-02-14,Defensa y Justicia,Huracan,1.74
3234,2021-02-14,Boca Juniors,Gimnasia L.P.,0.0
3235,2021-02-15,Estudiantes L.P.,River Plate,0.0
3236,2021-02-15,Rosario Central,Argentinos Jrs,2.16
3237,2021-02-16,Independiente,Lanus,0.0
3238,2021-02-19,Gimnasia L.P.,Talleres Cordoba,0.0
3239,2021-02-20,Arsenal Sarandi,Banfield,1.74
3240,2021-02-20,Godoy Cruz,Estudiantes L.P.,2.17
3241,2021-02-20,Lanus,Defensa y Justicia,0.0
3242,2021-02-20,Racing Club,Aldosivi,0.0
3243,2021-02-21,River Plate,Rosario Central,1.31
3244,2021-02-21,Argentinos Jrs,Platense,0.0
3245,2021-02-21,Sarmiento Junin,Velez Sarsfield,1.99
3246,2021-02-21,Patronato,Independiente,2.1
3247,2021-02-22,Newells Old Boys,Boca Juniors,1.93
3248,2021-02-22,Atl. Tucuman,Central Cordoba,0.0
3249,2021-02-22,Huracan,Union de Santa Fe,3.13
3250,2021-02-23,Colon Santa FE,San Lorenzo,0.0
3251,2021-02-26,Aldosivi,Arsenal Sarandi,0.0
3252,2021-02-26,Defensa y Justicia,Patronato,1.45
3253,2021-02-27,Argentinos Jrs,Velez Sarsfield,2.08
3254,2021-02-27,Banfield,Colon Santa FE,0.0
3255,2021-02-27,Talleres Cordoba,Newells Old Boys,0.0
3256,2021-02-27,Independiente,Gimnasia L.P.,0.0
3257,2021-02-28,San Lorenzo,Central Cordoba,0.0
3258,2021-02-28,Platense,River Plate,1.3
3259,2021-02-28,Estudiantes L.P.,Racing Club,3.0
3260,2021-01-03,Boca Juniors,Sarmiento Junin,0.0
3261,2021-01-03,Union de Santa Fe,Lanus,0.0
3262,2021-02-03,Rosario Central,Godoy Cruz,0.0
3263,2021-05-03,Newells Old Boys,Independiente,0.0
3264,2021-06-03,Central Cordoba,Banfield,0.0
3265,2021-06-03,Godoy Cruz,Platense,0.0
3266,2021-06-03,Sarmiento Junin,Talleres Cordoba,3.06
3267,2021-06-03,Colon Santa FE,Aldosivi,1.68
3268,2021-06-03,Lanus,Atl. Tucuman,1.53
3269,2021-07-03,San Lorenzo,Huracan,0.0
3270,2021-07-03,Arsenal Sarandi,Estudiantes L.P.,2.14
3271,2021-07-03,Gimnasia L.P.,Defensa y Justicia,3.07
3272,2021-07-03,Patronato,Union de Santa Fe,0.0
3273,2021-08-03,Velez Sarsfield,Boca Juniors,0.0
3274,2021-08-03,Racing Club,Rosario Central,2.17
